symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
TXT,mid,Defense,2022-01-27,post-market,yfinance,0.94,0.96,-1.8,2022-01-28,66.36192321777344,-6.9,0.85,4.56,1.53,-0.34,-0.68,4.9,9.69,-1.2,10.89,1.57,1.03
TXT,mid,Defense,2022-04-28,post-market,yfinance,0.88,0.74,19.31,2022-04-29,68.94969177246094,2.0,-1.03,-8.51,-0.16,-2.5,-0.87,-6.01,-4.64,0.79,-5.43,1.7,1.2
TXT,mid,Defense,2022-07-28,post-market,yfinance,1.0,0.88,13.02,2022-07-29,65.37461853027344,2.84,-1.89,3.72,0.36,3.67,-2.25,0.05,-1.55,-1.62,0.07,1.3,0.92
TXT,mid,Defense,2022-10-27,post-market,yfinance,1.06,0.93,13.88,2022-10-28,68.24436950683594,8.83,0.03,3.47,-3.26,2.44,3.29,1.03,1.66,1.77,-0.11,1.29,0.89
TXT,mid,Defense,2023-01-25,post-market,yfinance,1.07,1.07,0.17,2023-01-26,71.87066650390625,8.58,5.01,2.44,2.97,0.58,2.04,1.86,2.0,-2.07,4.07,1.44,1.19
TXT,mid,Defense,2023-04-27,post-market,yfinance,1.05,0.99,6.17,2023-04-28,66.7268295288086,-1.46,-1.18,-5.45,-0.79,-1.04,-0.39,-4.41,-6.17,0.98,-7.15,1.87,0.93
TXT,mid,Defense,2023-07-27,post-market,yfinance,1.46,1.2,21.48,2023-07-28,76.15995788574219,12.94,2.95,2.46,-2.21,-2.47,5.16,4.93,-1.52,-3.71,2.19,1.78,0.44
TXT,mid,Defense,2023-10-26,post-market,yfinance,1.49,1.28,16.52,2023-10-27,75.05306243896484,-0.86,3.02,1.16,5.85,7.29,-2.83,-6.13,2.6,10.67,-8.07,1.18,0.8
TXT,mid,Defense,2024-01-24,post-market,yfinance,1.6,1.53,4.49,2024-01-25,85.95632934570312,9.98,-0.41,1.66,0.24,2.11,-0.65,-0.45,-0.22,4.06,-4.28,1.64,0.58
TXT,mid,Defense,2024-04-25,post-market,yfinance,1.2,1.23,-2.43,2024-04-26,86.32423400878906,-7.28,-1.06,2.36,0.6,2.48,-1.66,-0.12,2.45,4.17,-1.72,2.07,0.5
TXT,mid,Defense,2024-07-18,post-market,yfinance,1.54,1.47,4.6,2024-07-19,90.15699768066406,1.73,1.92,-3.43,-0.83,-2.93,2.75,-0.5,-2.65,0.97,-3.62,1.31,1.35
TXT,mid,Defense,2024-10-24,post-market,yfinance,1.4,1.5,-6.42,2024-10-25,82.21118927001953,-8.55,-1.08,6.33,-1.38,3.31,0.3,3.02,3.68,2.84,0.84,1.57,1.12
TXT,mid,Defense,2025-01-22,post-market,yfinance,1.34,1.25,6.81,2025-01-23,78.0974349975586,-0.45,-1.94,-3.77,-0.77,-0.56,-1.17,-3.21,-7.51,-1.61,-5.9,1.46,1.08
TXT,mid,Defense,2025-04-24,post-market,yfinance,1.28,1.14,12.56,2025-04-25,68.34050750732422,3.6,3.8,5.83,2.93,2.49,0.87,3.34,6.58,5.17,1.41,1.01,0.33
TXT,mid,Defense,2025-07-24,post-market,yfinance,1.55,1.45,7.18,2025-07-25,79.42805480957031,-6.47,-2.86,-3.12,-2.41,0.01,-0.45,-3.13,2.55,1.29,1.26,2.63,0.3
TXT,mid,Defense,2025-10-23,post-market,yfinance,1.55,1.46,6.43,2025-10-24,81.1662368774414,-0.17,-0.5,1.0,0.71,-0.93,-1.21,1.93,0.14,-2.69,2.83,1.71,0.61
TXT,mid,Defense,2026-01-28,post-market,yfinance,1.73,1.7,1.53,2026-01-29,87.7820816040039,-8.55,5.73,12.45,-2.37,-1.84,8.1,14.29,12.33,-1.16,13.49,1.85,0.47
TXT,mid,Defense,2026-04-30,post-market,yfinance,1.45,1.3,11.26,2026-05-01,94.69979858398438,7.69,-3.92,-6.28,2.35,2.57,-6.27,-8.85,-5.42,5.26,-10.68,1.48,0.82
TYL,mid,Tech,2014-04-23,post-market,yfinance,0.43,0.4,6.32,2014-04-24,77.16999816894531,-1.32,5.78,-1.36,0.27,-0.08,5.51,-1.28,3.68,0.94,2.74,1.46,0.72
TYL,mid,Tech,2014-07-23,post-market,yfinance,0.52,0.45,15.99,2014-07-24,97.25,13.97,-6.7,-7.12,-2.8,-3.84,-3.9,-3.28,-6.64,0.43,-7.07,3.07,0.9
TYL,mid,Tech,2014-10-22,post-market,yfinance,0.59,0.51,15.12,2014-10-23,104.26000213623047,9.51,5.91,6.03,2.28,4.22,3.63,1.81,3.16,5.46,-2.3,2.78,1.19
TYL,mid,Tech,2015-02-04,post-market,yfinance,0.54,0.54,0.7,2015-02-05,114.02999877929688,3.19,0.78,3.54,1.36,2.48,-0.58,1.06,0.25,0.67,-0.42,1.98,0.53
TYL,mid,Tech,2015-04-22,post-market,yfinance,0.59,0.56,6.07,2015-04-23,130.3000030517578,4.55,-6.41,-7.0,-1.28,-1.08,-5.13,-5.92,-4.23,1.11,-5.34,2.34,0.87
TYL,mid,Tech,2015-07-22,post-market,yfinance,0.65,0.61,6.73,2015-07-23,139.00999450683594,-3.11,0.87,-0.55,0.3,-0.87,0.57,0.32,-0.69,-2.95,2.26,2.2,1.16
TYL,mid,Tech,2015-10-21,post-market,yfinance,0.71,0.66,7.41,2015-10-22,173.4199981689453,1.78,-1.91,-2.06,1.74,2.38,-3.65,-4.44,-0.61,1.6,-2.21,1.01,0.61
TYL,mid,Tech,2016-02-17,post-market,yfinance,0.59,0.66,-10.36,2016-02-18,124.19000244140625,-8.73,-1.11,0.68,1.8,4.0,-2.91,-3.32,-0.22,6.53,-6.75,5.5,0.58
TYL,mid,Tech,2016-04-27,post-market,yfinance,0.81,0.77,5.19,2016-04-28,143.24000549316406,1.22,-0.36,3.44,-1.2,-0.43,0.84,3.87,4.71,0.91,3.8,2.13,0.77
TYL,mid,Tech,2016-07-27,post-market,yfinance,0.87,0.84,4.09,2016-07-28,166.00999450683594,0.82,-3.04,-1.6,-0.17,0.87,-2.87,-2.47,0.17,0.43,-0.26,1.12,0.78
TYL,mid,Tech,2016-10-26,post-market,yfinance,0.94,0.9,4.06,2016-10-27,161.0500030517578,-0.83,-0.61,-6.76,-2.06,1.76,1.45,-8.52,-4.55,3.92,-8.47,2.35,2.18
TYL,mid,Tech,2017-02-08,post-market,yfinance,0.9,0.88,1.93,2017-02-09,160.66000366210938,10.8,-4.31,-2.6,1.79,2.66,-6.1,-5.26,-3.15,3.07,-6.22,4.87,1.5
TYL,mid,Tech,2017-04-26,post-market,yfinance,0.9,0.89,1.35,2017-04-27,166.9199981689453,5.6,-0.29,0.06,0.07,0.33,-0.36,-0.27,2.67,1.32,1.35,2.3,1.25
TYL,mid,Tech,2017-07-26,post-market,yfinance,0.91,0.94,-2.99,2017-07-27,169.89999389648438,-4.31,-0.15,-1.27,-0.1,-1.39,-0.05,0.12,0.04,-1.3,1.34,3.91,0.78
TYL,mid,Tech,2017-10-25,post-market,yfinance,1.05,1.02,2.64,2017-10-26,181.86000061035156,3.19,-3.97,-6.62,0.77,1.0,-4.74,-7.62,-2.74,1.85,-4.59,3.0,0.8
TYL,mid,Tech,2018-02-21,post-market,yfinance,1.07,1.04,2.44,2018-02-22,201.72000122070312,1.67,0.91,4.65,-1.0,1.37,1.91,3.28,4.13,-2.49,6.62,1.63,0.66
TYL,mid,Tech,2018-05-02,post-market,yfinance,1.13,1.12,1.04,2018-05-03,219.55999755859375,-1.01,4.53,3.49,3.58,3.58,0.95,-0.09,5.52,4.18,1.34,0.87,0.77
TYL,mid,Tech,2018-07-26,post-market,yfinance,1.18,1.13,4.04,2018-07-27,231.41000366210938,-2.95,-2.04,0.82,0.77,0.62,-2.81,0.2,4.64,2.16,2.48,1.93,1.45
TYL,mid,Tech,2018-10-31,post-market,yfinance,1.23,1.23,0.15,2018-11-01,195.0,-7.39,-3.72,-2.47,2.56,-0.18,-6.28,-2.29,-1.15,0.78,-1.93,3.41,0.63
TYL,mid,Tech,2019-02-20,post-market,yfinance,1.26,1.26,0.22,2019-02-21,208.6999969482422,-2.15,-1.87,-4.21,0.45,-0.87,-2.32,-3.34,-0.46,2.63,-3.09,2.71,0.69
TYL,mid,Tech,2019-05-01,post-market,yfinance,1.22,1.22,-0.2,2019-05-02,216.02999877929688,-3.58,-0.15,0.45,-1.55,-1.2,1.4,1.65,-1.24,-5.46,4.22,2.91,1.87
TYL,mid,Tech,2019-07-31,post-market,yfinance,1.3,1.29,0.56,2019-08-01,246.83999633789062,7.9,3.62,2.54,-0.41,-3.46,4.03,6.0,3.73,-0.77,4.5,5.41,1.61
TYL,mid,Tech,2019-10-30,post-market,yfinance,1.35,1.36,-0.81,2019-10-31,268.5199890136719,2.18,2.1,5.12,1.6,2.05,0.5,3.07,8.06,3.62,4.44,3.11,0.67
TYL,mid,Tech,2020-02-12,post-market,yfinance,1.43,1.43,-0.13,2020-02-13,334.1700134277344,0.35,-1.2,-6.23,-1.06,-12.1,-0.14,5.87,-14.08,-20.1,6.02,1.3,1.12
TYL,mid,Tech,2020-04-29,post-market,yfinance,1.25,1.25,-0.33,2020-04-30,320.69000244140625,0.42,3.71,4.16,-0.96,-1.9,4.67,6.06,17.03,4.76,12.27,1.56,0.46
TYL,mid,Tech,2020-07-29,post-market,yfinance,1.38,1.2,14.55,2020-07-30,350.0400085449219,-3.69,4.02,-3.35,3.2,3.97,0.82,-7.32,-2.76,7.52,-10.28,1.38,1.45
TYL,mid,Tech,2020-11-04,post-market,yfinance,1.5,1.33,12.46,2020-11-05,409.8999938964844,5.46,1.04,1.09,0.85,2.15,0.19,-1.06,2.57,5.6,-3.03,3.05,0.99
TYL,mid,Tech,2021-02-10,post-market,yfinance,1.39,1.42,-2.06,2021-02-11,466.04998779296875,9.68,1.68,-0.56,-0.17,-2.65,1.85,2.09,-11.64,0.86,-12.5,0.95,1.01
TYL,mid,Tech,2021-04-28,post-market,yfinance,1.43,1.32,8.04,2021-04-29,426.5899963378906,-5.49,-5.53,-9.21,-0.24,-2.33,-5.29,-6.88,-4.34,-0.18,-4.16,2.07,1.28
TYL,mid,Tech,2021-07-28,post-market,yfinance,1.83,1.61,13.72,2021-07-29,491.3699951171875,-0.49,0.53,-2.91,0.25,1.01,0.28,-3.92,-3.41,1.27,-4.68,1.39,1.01
TYL,mid,Tech,2021-10-27,post-market,yfinance,2.01,1.77,13.45,2021-10-28,536.8599853515625,3.9,0.52,1.3,1.87,1.19,-1.35,0.11,-6.6,0.14,-6.74,1.79,1.16
TYL,mid,Tech,2022-02-16,post-market,yfinance,1.75,1.74,0.48,2022-02-17,428.6199951171875,-11.3,0.3,-2.79,0.16,-1.12,0.14,-1.67,1.72,1.71,0.01,2.24,1.18
TYL,mid,Tech,2022-04-27,post-market,yfinance,1.9,1.7,11.57,2022-04-28,403.6600036621094,1.72,-5.81,-14.48,-3.27,-8.29,-2.54,-6.19,-12.95,-5.26,-7.69,2.3,1.0
TYL,mid,Tech,2022-07-27,post-market,yfinance,1.88,1.82,3.48,2022-07-28,398.3500061035156,7.38,4.23,2.23,1.99,3.43,2.24,-1.2,-0.9,3.31,-4.21,1.77,0.68
TYL,mid,Tech,2022-10-26,post-market,yfinance,2.06,1.86,10.91,2022-10-27,333.5299987792969,-0.31,-12.26,-7.14,-2.36,3.87,-9.9,-11.01,-0.79,5.88,-6.67,2.08,1.39
TYL,mid,Tech,2023-02-15,post-market,yfinance,1.66,1.75,-5.34,2023-02-16,339.0899963378906,3.69,-3.55,-2.61,-2.91,-1.0,-0.64,-1.61,-3.68,-4.48,0.8,2.82,0.87
TYL,mid,Tech,2023-04-26,post-market,yfinance,1.76,1.69,4.02,2023-04-27,386.20001220703125,2.97,-0.16,0.63,-1.77,-0.07,1.61,0.7,0.28,0.54,-0.26,1.79,0.7
TYL,mid,Tech,2023-07-26,post-market,yfinance,2.01,1.89,6.15,2023-07-27,383.3900146484375,-5.13,-0.2,1.33,-0.81,-1.45,0.61,2.78,-2.16,-3.45,1.29,2.89,1.2
TYL,mid,Tech,2023-11-01,post-market,yfinance,2.14,1.99,7.59,2023-11-02,405.75,11.08,1.86,2.94,0.72,4.52,1.14,-1.58,1.97,6.58,-4.61,2.76,0.71
TYL,mid,Tech,2024-02-14,post-market,yfinance,1.89,1.86,1.54,2024-02-15,441.1099853515625,1.37,-0.82,-0.05,1.16,2.16,-1.98,-2.21,-5.62,1.56,-7.18,2.21,0.59
TYL,mid,Tech,2024-04-24,post-market,yfinance,2.2,2.0,10.22,2024-04-25,458.07000732421875,13.68,1.39,5.19,0.31,3.31,1.08,1.88,7.22,4.46,2.76,2.22,0.62
TYL,mid,Tech,2024-07-24,post-market,yfinance,2.4,2.31,4.07,2024-07-25,564.3400268554688,7.31,0.95,2.69,0.85,-1.44,0.1,4.13,1.48,3.31,-1.83,2.84,1.92
TYL,mid,Tech,2024-10-23,post-market,yfinance,2.52,2.43,3.68,2024-10-24,611.6699829101562,3.98,-0.99,0.6,-1.83,2.83,0.84,-2.23,-2.36,2.49,-4.85,2.97,1.2
TYL,mid,Tech,2025-02-12,post-market,yfinance,2.43,2.44,-0.23,2025-02-13,646.739990234375,5.02,-4.88,-5.92,-1.61,-2.55,-3.27,-3.37,-12.89,-7.7,-5.19,2.73,0.9
TYL,mid,Tech,2025-04-23,post-market,yfinance,2.78,2.56,8.72,2025-04-24,530.5,-6.81,1.72,6.09,2.15,3.36,-0.43,2.73,6.96,6.66,0.3,2.71,0.45
TYL,mid,Tech,2025-07-30,post-market,yfinance,2.91,2.78,4.78,2025-07-31,584.5599975585938,4.4,2.67,-1.94,0.03,2.04,2.64,-3.98,-4.84,2.66,-7.5,3.2,1.87
TYL,mid,Tech,2025-10-29,post-market,yfinance,2.97,2.86,3.9,2025-10-30,478.0799865722656,-7.39,-2.73,-2.45,-1.4,-1.15,-1.33,-1.3,-1.77,0.52,-2.29,2.32,0.45
TYL,mid,Tech,2026-02-11,post-market,yfinance,2.64,2.73,-3.28,2026-02-12,287.0400085449219,-15.79,10.44,23.57,1.2,0.69,9.24,22.88,21.86,-2.79,24.65,3.73,0.64
TYL,mid,Tech,2026-04-29,post-market,yfinance,3.09,3.01,2.73,2026-04-30,341.1400146484375,1.61,-2.95,-12.33,1.8,4.11,-4.75,-16.44,-8.2,5.26,-13.46,2.0,1.0
UFPT,small,Healthcare,2014-05-06,post-market,yfinance,0.29,0.38,-23.01,2014-05-07,24.010000228881836,-5.32,-2.12,-0.79,0.63,0.67,-2.75,-1.46,1.58,3.5,-1.92,1.35,0.68
UFPT,small,Healthcare,2014-08-05,post-market,yfinance,0.28,0.4,-30.4,2014-08-06,25.1299991607666,-0.4,-4.3,-3.06,1.44,3.57,-5.74,-6.63,-8.0,4.24,-12.24,1.0,0.97
UFPT,small,Healthcare,2014-11-04,post-market,yfinance,0.29,0.26,13.73,2014-11-05,22.100000381469727,0.73,5.02,-3.39,0.8,1.42,4.22,-4.81,-0.77,2.63,-3.4,0.39,1.04
UFPT,small,Healthcare,2015-03-03,post-market,yfinance,0.22,0.29,-24.14,2015-03-04,22.059999465942383,-6.21,-8.02,-0.95,-2.73,0.11,-5.29,-1.06,4.58,-2.15,6.73,1.54,1.52
UFPT,small,Healthcare,2015-05-05,post-market,yfinance,0.23,0.26,-11.54,2015-05-06,19.950000762939453,-5.0,-1.1,0.05,0.95,2.33,-2.05,-2.28,1.55,1.0,0.55,0.81,0.46
UFPT,small,Healthcare,2015-08-04,post-market,yfinance,0.32,0.22,45.45,2015-08-05,22.329999923706055,14.1,-2.91,0.58,-0.55,-0.83,-2.36,1.41,-2.78,-6.98,4.2,1.06,0.77
UFPT,small,Healthcare,2015-11-04,post-market,yfinance,0.28,0.32,-12.5,2015-11-05,24.959999084472656,0.65,-3.12,-5.05,-2.53,-0.76,-0.59,-4.29,-7.89,-0.25,-7.64,0.72,0.65
UFPT,small,Healthcare,2016-03-01,post-market,yfinance,0.23,0.28,-17.86,2016-03-02,23.6200008392334,5.87,-2.07,-5.63,0.19,2.18,-2.26,-7.81,-5.72,3.28,-9.0,0.99,1.01
UFPT,small,Healthcare,2016-05-04,post-market,yfinance,0.15,0.29,-48.28,2016-05-05,24.90999984741211,1.22,-8.15,-14.05,0.78,-0.38,-8.93,-13.67,-15.34,2.59,-17.93,0.6,1.7
UFPT,small,Healthcare,2016-08-02,post-market,yfinance,0.38,0.19,100.0,2016-08-03,24.110000610351562,0.67,-2.36,-1.0,0.68,1.01,-3.04,-2.01,3.03,0.56,2.47,1.57,0.39
UFPT,small,Healthcare,2016-11-02,post-market,yfinance,0.22,0.48,-54.62,2016-11-03,25.549999237060547,-4.49,-0.59,0.59,3.9,4.89,-4.49,-4.3,-2.74,5.22,-7.96,2.2,0.97
UFPT,small,Healthcare,2017-03-02,post-market,yfinance,0.22,0.23,-2.57,2017-03-03,24.600000381469727,3.14,4.88,3.86,-0.31,-0.58,5.19,4.44,5.28,-1.12,6.4,2.34,0.84
UFPT,small,Healthcare,2017-05-03,post-market,yfinance,0.3,0.23,29.13,2017-05-04,26.899999618530273,0.56,-0.37,-0.56,0.26,-0.83,-0.63,0.27,3.16,2.27,0.89,0.24,0.63
UFPT,small,Healthcare,2017-08-02,post-market,yfinance,0.37,0.36,1.56,2017-08-03,27.950000762939453,-0.53,-0.18,-1.43,-1.3,-1.57,1.12,0.14,-4.83,0.21,-5.04,0.73,1.14
UFPT,small,Healthcare,2017-11-02,post-market,yfinance,0.23,0.36,-36.11,2017-11-03,27.049999237060547,-13.02,-2.96,-0.92,-0.14,-0.23,-2.82,-0.69,5.36,2.2,3.16,2.61,0.36
UFPT,small,Healthcare,2018-03-01,post-market,yfinance,0.37,0.23,60.87,2018-03-02,27.5,-6.78,6.36,9.45,3.64,1.9,2.72,7.55,8.55,-4.31,12.86,2.82,0.89
UFPT,small,Healthcare,2018-05-04,post-market,yfinance,0.24,0.16,50.0,2018-05-07,32.95000076293945,-0.9,-6.07,-4.4,2.27,2.42,-8.34,-6.82,-6.37,3.06,-9.43,0.48,1.5
UFPT,small,Healthcare,2018-08-02,post-market,yfinance,0.54,0.5,8.04,2018-08-03,33.650001525878906,2.44,3.71,4.01,-0.16,0.51,3.87,3.5,4.75,2.37,2.38,1.38,1.41
UFPT,small,Healthcare,2018-11-01,post-market,yfinance,0.56,0.55,1.82,2018-11-02,34.22999954223633,2.18,-3.56,5.05,2.16,0.68,-5.72,4.37,6.63,2.73,3.9,0.54,1.02
UFPT,small,Healthcare,2019-03-06,post-market,yfinance,0.59,0.58,1.95,2019-03-07,33.0,-1.49,3.03,7.36,2.24,3.53,0.79,3.83,11.55,4.43,7.12,1.34,0.61
UFPT,small,Healthcare,2019-05-07,post-market,yfinance,0.5,0.4,25.0,2019-05-08,37.099998474121094,1.98,3.83,3.23,-0.86,-0.66,4.69,3.89,2.16,-0.95,3.11,0.42,0.41
UFPT,small,Healthcare,2019-08-06,post-market,yfinance,0.62,0.56,10.71,2019-08-07,43.34000015258789,-0.51,-4.85,-6.14,-1.41,1.56,-3.44,-7.7,-4.68,3.42,-8.1,1.15,0.74
UFPT,small,Healthcare,2019-11-05,post-market,yfinance,0.75,0.56,33.93,2019-11-06,41.779998779296875,-1.09,3.61,7.35,0.65,1.2,2.96,6.15,7.9,1.6,6.3,2.32,1.07
UFPT,small,Healthcare,2020-03-04,post-market,yfinance,0.77,0.6,28.33,2020-03-05,51.0099983215332,3.05,-21.13,-29.82,-17.97,-20.48,-3.16,-9.34,-29.46,-16.74,-12.72,0.77,4.17
UFPT,small,Healthcare,2020-05-05,post-market,yfinance,0.52,0.54,-3.7,2020-05-06,42.40999984741211,-4.82,2.0,-0.28,-0.93,4.46,2.93,-4.74,8.63,9.54,-0.91,1.4,1.23
UFPT,small,Healthcare,2020-08-04,post-market,yfinance,0.34,0.2,69.15,2020-08-05,45.220001220703125,-2.29,-3.34,-4.6,1.6,1.54,-4.94,-6.14,-8.78,7.71,-16.49,2.12,0.72
UFPT,small,Healthcare,2020-11-03,post-market,yfinance,0.4,0.32,25.0,2020-11-04,41.869998931884766,11.95,13.76,8.07,3.82,3.71,9.94,4.36,10.46,6.74,3.72,1.07,1.08
UFPT,small,Healthcare,2021-03-04,post-market,yfinance,0.57,0.42,37.06,2021-03-05,53.70000076293945,8.44,-5.88,-10.0,2.72,1.52,-8.6,-11.52,-4.54,5.92,-10.46,2.17,1.38
UFPT,small,Healthcare,2021-05-04,post-market,yfinance,0.55,0.36,52.78,2021-05-05,54.18000030517578,7.86,1.53,3.78,-2.49,-1.18,4.02,4.96,6.68,0.73,5.95,1.06,1.56
UFPT,small,Healthcare,2021-08-03,post-market,yfinance,0.62,0.52,19.33,2021-08-04,66.55000305175781,10.26,-4.43,-5.33,1.09,0.05,-5.52,-5.38,3.74,2.92,0.82,0.69,0.88
UFPT,small,Healthcare,2021-11-03,post-market,yfinance,0.51,0.59,-13.24,2021-11-04,64.95999908447266,4.1,4.5,2.74,-0.67,0.6,5.17,2.14,3.36,-2.89,6.25,4.03,1.3
UFPT,small,Healthcare,2022-03-08,post-market,yfinance,0.45,0.41,10.89,2022-03-09,65.5,-5.97,-10.43,0.76,1.92,3.83,-12.35,-3.07,1.37,4.47,-3.1,1.69,1.65
UFPT,small,Healthcare,2022-05-04,post-market,yfinance,0.72,0.45,59.23,2022-05-05,73.0,4.46,-0.82,-1.82,-5.19,-5.88,4.37,4.06,7.79,-0.79,8.58,1.64,1.56
UFPT,small,Healthcare,2022-08-02,post-market,yfinance,0.57,0.79,-27.56,2022-08-03,89.30000305175781,11.51,0.87,7.56,1.34,2.94,-0.47,4.62,4.13,-4.65,8.78,0.91,0.6
UFPT,small,Healthcare,2022-11-02,post-market,yfinance,0.98,0.91,7.25,2022-11-03,108.12000274658203,17.8,6.33,6.67,6.38,6.26,-0.05,0.41,13.08,9.68,3.4,1.81,0.74
UFPT,small,Healthcare,2023-03-07,post-market,yfinance,1.16,0.9,28.74,2023-03-08,119.7300033569336,1.5,-4.49,1.77,-2.42,-1.71,-2.07,3.48,4.97,2.18,2.79,1.05,0.87
UFPT,small,Healthcare,2023-05-02,post-market,yfinance,1.57,1.12,40.38,2023-05-03,147.24000549316406,7.87,1.21,0.27,1.18,1.77,0.03,-1.5,7.62,3.38,4.24,1.4,1.15
UFPT,small,Healthcare,2023-08-01,post-market,yfinance,1.57,1.42,10.89,2023-08-02,183.97000122070312,-2.06,-3.72,-11.59,-0.97,-2.33,-2.75,-9.26,-5.67,0.2,-5.87,1.2,0.65
UFPT,small,Healthcare,2023-11-01,post-market,yfinance,1.52,1.49,2.01,2023-11-02,137.89999389648438,-8.6,-0.91,13.95,0.72,4.52,-1.63,9.43,20.86,6.58,14.28,1.22,0.91
UFPT,small,Healthcare,2024-02-21,post-market,yfinance,1.54,1.12,37.49,2024-02-22,214.08999633789062,15.61,-2.7,-3.55,0.11,1.44,-2.81,-4.99,10.89,2.9,7.99,1.69,0.85
UFPT,small,Healthcare,2024-05-01,post-market,yfinance,1.66,1.17,42.49,2024-05-02,255.27999877929688,21.76,2.41,2.41,3.0,4.68,-0.59,-2.27,1.99,4.42,-2.43,1.59,0.41
UFPT,small,Healthcare,2024-07-31,post-market,yfinance,1.86,1.54,20.78,2024-08-01,325.6600036621094,3.82,-4.77,-1.15,-2.28,1.85,-2.49,-3.0,2.65,2.82,-0.17,0.81,1.33
UFPT,small,Healthcare,2024-11-05,post-market,yfinance,2.39,1.86,28.49,2024-11-06,343.6700134277344,25.43,-8.38,-13.06,1.04,-0.09,-9.42,-12.97,-15.62,2.64,-18.26,1.89,0.76
UFPT,small,Healthcare,2025-02-25,post-market,yfinance,2.46,2.13,15.22,2025-02-26,235.9499969482422,-9.37,-8.72,-11.21,-1.93,-6.0,-6.79,-5.21,-13.74,-4.36,-9.38,1.28,0.56
UFPT,small,Healthcare,2025-05-06,post-market,yfinance,2.47,2.01,22.89,2025-05-07,219.6699981689453,5.34,10.56,4.34,4.71,3.87,5.85,0.47,11.07,5.68,5.39,0.86,0.92
UFPT,small,Healthcare,2025-08-04,post-market,yfinance,2.5,2.25,11.11,2025-08-05,240.75,1.3,-8.7,-9.7,2.34,1.89,-11.04,-11.59,-15.42,2.51,-17.93,2.84,1.65
UFPT,small,Healthcare,2025-11-03,post-market,yfinance,2.39,2.17,10.01,2025-11-04,223.0399932861328,12.71,10.12,-2.0,1.15,-2.25,8.97,0.25,-1.52,1.28,-2.8,4.79,1.61
UFPT,small,Healthcare,2026-02-24,post-market,yfinance,2.44,2.24,9.17,2026-02-25,240.16000366210938,-2.31,-15.06,-12.73,-1.16,-2.43,-13.9,-10.3,-20.86,-5.24,-15.62,4.49,1.15
UFPT,small,Healthcare,2026-05-04,post-market,yfinance,2.48,2.31,7.36,2026-05-05,212.42999267578125,8.8,3.84,2.25,1.99,1.38,1.85,0.87,2.78,4.21,-1.43,2.43,0.91
UMBF,mid,Financials,2014-04-22,post-market,yfinance,0.52,0.71,-27.16,2014-04-23,49.19330978393555,-0.62,-3.07,-7.81,0.46,0.23,-3.53,-8.04,-7.89,0.9,-8.79,1.12,0.6
UMBF,mid,Financials,2014-07-22,post-market,yfinance,0.76,0.76,-0.21,2014-07-23,45.99597930908203,-3.32,1.74,1.21,-0.84,-3.31,2.58,4.52,0.64,0.14,0.5,0.82,0.63
UMBF,mid,Financials,2014-10-28,post-market,yfinance,0.78,0.76,3.25,2014-10-29,47.665443420410156,6.14,2.78,3.85,2.14,2.95,0.64,0.9,-1.58,4.81,-6.39,1.5,0.42
UMBF,mid,Financials,2015-01-27,post-market,yfinance,0.59,0.76,-22.25,2015-01-28,40.07532501220703,-3.31,4.82,5.46,1.96,3.39,2.86,2.07,8.37,5.62,2.75,2.3,0.74
UMBF,mid,Financials,2015-04-28,post-market,yfinance,0.74,0.71,4.57,2015-04-29,41.97515869140625,-4.63,3.15,3.03,-1.2,-0.26,4.35,3.29,2.89,0.9,1.99,2.7,0.9
UMBF,mid,Financials,2015-07-28,post-market,yfinance,0.65,0.65,-0.3,2015-07-29,45.23681640625,-4.28,2.22,-2.46,-0.33,-0.88,2.55,-1.58,-10.74,-7.74,-3.0,1.42,0.94
UMBF,mid,Financials,2015-10-27,post-market,yfinance,0.52,0.68,-22.5,2015-10-28,41.90702819824219,0.84,2.37,4.73,0.67,-0.58,1.7,5.31,5.59,0.18,5.41,2.5,1.26
UMBF,mid,Financials,2016-01-26,post-market,yfinance,0.7,0.62,12.4,2016-01-27,37.12840270996094,6.61,7.65,4.87,1.69,-1.52,5.96,6.39,11.48,3.94,7.54,2.7,0.81
UMBF,mid,Financials,2016-04-26,post-market,yfinance,0.79,0.68,16.0,2016-04-27,46.2451171875,2.65,-1.69,0.51,-2.07,-1.36,0.38,1.87,4.77,-0.03,4.8,1.18,0.86
UMBF,mid,Financials,2016-07-26,post-market,yfinance,0.8,0.74,7.6,2016-07-27,47.39665985107422,0.97,-1.94,1.64,-0.16,0.52,-1.78,1.12,6.31,0.61,5.7,1.25,0.93
UMBF,mid,Financials,2016-10-25,post-market,yfinance,0.87,0.78,12.08,2016-10-26,52.32442855834961,0.1,-2.43,5.74,-1.87,1.24,-0.56,4.5,23.33,3.26,20.07,1.32,2.34
UMBF,mid,Financials,2017-01-24,post-market,yfinance,0.91,0.85,6.6,2017-01-25,65.72132873535156,5.75,-1.55,-2.59,-0.85,-0.14,-0.7,-2.45,4.05,2.99,1.06,1.52,1.01
