symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
SHOO,small,Consumer,2022-04-28,80.6,0.1924744550260501
SHOO,small,Consumer,2022-07-28,4.05,0.17767900848786136
SHOO,small,Consumer,2022-11-03,1.39,0.4983479988987719
SHOO,small,Consumer,2023-02-24,-1.1,0.009529741357037066
SHOO,small,Consumer,2023-05-10,2.16,0.7061279398185386
SHOO,small,Consumer,2023-08-03,1.64,4.348045470589727
SHOO,small,Consumer,2023-11-09,3.03,0.6743259949841015
SHOO,small,Consumer,2024-02-29,6.75,0.5251054169650023
SHOO,small,Consumer,2024-05-02,17.33,1.3070876554077513
SHOO,small,Consumer,2024-08-01,11.28,2.147124936202582
SHOO,small,Consumer,2024-11-08,2.82,1.3348199323505716
SHOO,small,Consumer,2025-02-27,3.34,1.6322456939446537
SHOO,small,Consumer,2025-05-08,31.67,0.37865119192635965
SHOO,small,Consumer,2025-07-31,-16.97,0.1676075689590108
SHOO,small,Consumer,2025-11-06,-3.5,0.7346041270045855
SHOO,small,Consumer,2026-02-26,1.42,0.6770217414950043
SHOO,small,Consumer,2026-05-07,20.14,0.402025950073886
SPSC,small,Tech,2014-04-25,6.77,2.4589551452336242
SPSC,small,Tech,2014-07-25,6.67,0.8258545099067396
SPSC,small,Tech,2014-10-24,6.25,0.5513201475041623
SPSC,small,Tech,2015-02-06,29.72,4.994154024542556
SPSC,small,Tech,2015-04-24,-2.16,0.5627700080269964
SPSC,small,Tech,2015-07-24,6.93,0.5453672403412665
SPSC,small,Tech,2015-10-23,10.79,0.3602940070836495
SPSC,small,Tech,2016-02-04,31.25,8.76282040302672
SPSC,small,Tech,2016-04-22,4.06,1.7612031373928623
SPSC,small,Tech,2016-07-28,15.0,2.8739253973717087
SPSC,small,Tech,2016-10-28,8.0,5.7755096052297406
SPSC,small,Tech,2017-02-08,9.02,12.892971320529028
SPSC,small,Tech,2017-04-28,30.73,1.0448202303906844
SPSC,small,Tech,2017-07-28,20.39,2.1220943427790093
SPSC,small,Tech,2017-10-27,17.53,4.137432342035376
SPSC,small,Tech,2018-02-07,19.56,7.337815169627097
SPSC,small,Tech,2018-04-27,25.07,5.200269846084782
SPSC,small,Tech,2018-07-27,47.27,8.200511106525228
SPSC,small,Tech,2018-10-26,28.54,4.807238173037202
SPSC,small,Tech,2019-02-13,15.42,7.9135462327199795
SPSC,small,Tech,2019-04-26,17.02,3.564443557452514
SPSC,small,Tech,2019-07-26,14.19,9.453712332486678
SPSC,small,Tech,2019-10-25,17.23,4.483998641203033
SPSC,small,Tech,2020-02-14,17.45,0.48529451849685395
SPSC,small,Tech,2020-05-01,18.38,0.7998246415797711
SPSC,small,Tech,2020-07-31,19.35,1.3834411746120625
SPSC,small,Tech,2020-10-29,19.39,1.730815359531591
SPSC,small,Tech,2021-02-12,16.28,0.08568606252121422
SPSC,small,Tech,2021-04-30,15.18,0.8214120917647452
SPSC,small,Tech,2021-07-30,15.0,6.004886633696372
SPSC,small,Tech,2021-10-29,13.25,6.6821200556126685
SPSC,small,Tech,2022-02-10,9.81,0.26694227937325543
SPSC,small,Tech,2022-04-29,16.75,0.8039635996583543
SPSC,small,Tech,2022-07-28,7.43,0.16907587213497338
SPSC,small,Tech,2022-10-28,20.13,0.4456153408536017
SPSC,small,Tech,2023-02-10,17.48,2.8179530849393064
SPSC,small,Tech,2023-04-27,16.02,1.655997985355718
SPSC,small,Tech,2023-07-28,9.74,0.5944194529952347
SPSC,small,Tech,2023-10-27,11.52,0.38868204886161734
SPSC,small,Tech,2024-02-09,7.74,10.828968672206123
SPSC,small,Tech,2024-04-26,16.75,2.9210917151300992
SPSC,small,Tech,2024-07-26,4.27,0.9791303682710623
SPSC,small,Tech,2024-10-25,11.3,7.504014592264912
SPSC,small,Tech,2025-02-11,2.83,7.226083573546042
SPSC,small,Tech,2025-04-25,18.07,0.23771528983484694
SPSC,small,Tech,2025-07-31,10.35,9.31197890980848
SPSC,small,Tech,2025-10-31,13.28,11.037742806701848
SPSC,small,Tech,2026-02-13,13.06,1.5108194801357284
SPSC,small,Tech,2026-05-01,12.52,1.5386404401264726
SXI,small,Industrials,2014-05-05,25.17,0.37049163951823155
SXI,small,Industrials,2014-08-28,-3.12,0.9514251701922468
SXI,small,Industrials,2014-11-03,4.04,1.6866783603796518
SXI,small,Industrials,2015-02-04,-10.6,0.8691361997145831
SXI,small,Industrials,2015-05-04,-2.89,2.5440785084668205
SXI,small,Industrials,2015-08-26,4.38,0.08014092821795446
SXI,small,Industrials,2015-10-30,8.06,0.8383993455864238
SXI,small,Industrials,2016-02-03,2.51,2.576716344772392
SXI,small,Industrials,2016-05-04,-11.15,0.12416319486585346
SXI,small,Industrials,2016-08-26,-2.6,0.07225450846453724
SXI,small,Industrials,2016-10-31,-10.84,2.9253229521037807
SXI,small,Industrials,2017-02-06,5.21,0.7613247174311241
SXI,small,Industrials,2017-05-03,-10.64,1.9638350528794517
SXI,small,Industrials,2017-08-29,0.72,1.1597663618688088
SXI,small,Industrials,2017-11-02,14.08,1.6379655518132263
SXI,small,Industrials,2018-01-31,8.74,2.1199052138367147
SXI,small,Industrials,2018-05-02,-7.88,0.9399567055694166
SXI,small,Industrials,2018-08-29,2.56,1.9137801531667908
SXI,small,Industrials,2018-10-30,-17.41,0.6570064336606728
SXI,small,Industrials,2019-01-31,-14.22,4.165849600079516
SXI,small,Industrials,2019-04-30,-39.81,8.782286324138374
SXI,small,Industrials,2019-08-27,2.2,10.794774902607168
SXI,small,Industrials,2019-11-06,2.92,0.07213100628323668
SXI,small,Industrials,2020-02-04,1.98,4.660310282146599
SXI,small,Industrials,2020-05-08,7.06,1.3506040189402526
SXI,small,Industrials,2020-08-25,25.6,2.3211743912619904
SXI,small,Industrials,2020-10-30,33.33,0.820472534748024
SXI,small,Industrials,2021-02-05,5.26,0.22251776972290682
SXI,small,Industrials,2021-05-07,12.0,1.8354649401776817
SXI,small,Industrials,2021-08-13,6.67,0.9202510779002009
SXI,small,Industrials,2021-11-05,4.48,3.0836446123919354
SXI,small,Industrials,2022-02-04,6.23,1.321408065814397
SXI,small,Industrials,2022-05-06,3.88,0.3765752366965548
SXI,small,Industrials,2022-08-05,5.96,1.2057157252673707
SXI,small,Industrials,2022-11-04,2.24,0.4828383684747119
SXI,small,Industrials,2023-02-03,4.82,1.1454957065783204
SXI,small,Industrials,2023-05-05,5.1,5.16414792967051
SXI,small,Industrials,2023-08-04,4.3,4.249837277223976
SXI,small,Industrials,2023-11-03,2.2,3.766179129652308
SXI,small,Industrials,2024-02-02,3.34,0.5266011617095487
SXI,small,Industrials,2024-05-03,5.04,0.8044444093720704
SXI,small,Industrials,2024-08-02,2.44,0.6018630461045765
SXI,small,Industrials,2024-10-30,3.95,2.528648002636775
SXI,small,Industrials,2025-01-31,14.37,1.3826378476946881
SXI,small,Industrials,2025-05-02,1.46,2.302798533680398
SXI,small,Industrials,2025-08-01,8.67,6.059975502264848
SXI,small,Industrials,2025-10-31,4.41,1.1620051763028556
SXI,small,Industrials,2026-01-30,4.65,1.2630063176769153
SXI,small,Industrials,2026-05-01,-0.09,2.93400035423411
TDOC,mid,Healthcare,2015-08-13,0.21,1.3782719862876742
TDOC,mid,Healthcare,2015-11-03,-6.39,3.0395189373799525
TDOC,mid,Healthcare,2016-03-03,5.91,0.9980818769455215
TDOC,mid,Healthcare,2016-05-11,-5.54,0.3896623937818484
TDOC,mid,Healthcare,2016-08-04,3.16,4.341491758592126
TDOC,mid,Healthcare,2016-10-28,6.86,3.2678163939814215
TDOC,mid,Healthcare,2017-03-02,15.33,2.8011997222972553
TDOC,mid,Healthcare,2017-05-09,10.71,11.419778973179165
TDOC,mid,Healthcare,2017-08-03,-7.59,0.7254379215257165
TDOC,mid,Healthcare,2017-11-02,26.34,1.4774532245118026
TDOC,mid,Healthcare,2018-02-28,-44.23,2.861976339449964
TDOC,mid,Healthcare,2018-05-02,14.24,2.9355911778581443
TDOC,mid,Healthcare,2018-08-02,-4.39,1.5629157368634647
TDOC,mid,Healthcare,2018-11-02,4.75,0.9357660045567461
TDOC,mid,Healthcare,2019-02-28,7.4,3.196970706561118
TDOC,mid,Healthcare,2019-05-01,2.27,0.6237836097148841
TDOC,mid,Healthcare,2019-08-01,0.39,2.0701627819039032
TDOC,mid,Healthcare,2019-10-31,28.52,4.921360895689076
TDOC,mid,Healthcare,2020-02-27,19.19,6.504963761727997
TDOC,mid,Healthcare,2020-04-30,-14.81,1.3485952683564089
TDOC,mid,Healthcare,2020-07-30,-39.54,2.765427895339858
TDOC,mid,Healthcare,2020-10-29,-36.94,1.6338099836170485
TDOC,mid,Healthcare,2021-02-25,-1028.43,4.415169136724536
TDOC,mid,Healthcare,2021-04-29,-117.54,3.929605873088027
TDOC,mid,Healthcare,2021-07-28,-7.51,0.3194545073451754
TDOC,mid,Healthcare,2021-10-28,19.55,4.067343766015756
TDOC,mid,Healthcare,2022-02-23,88.27,1.2087168408852824
TDOC,mid,Healthcare,2022-04-28,18.43,11.392241845424797
TDOC,mid,Healthcare,2022-07-28,26.74,3.6015567159276674
TDOC,mid,Healthcare,2022-10-27,13.79,1.4489960079613708
TDOC,mid,Healthcare,2023-02-23,8.34,1.5369566708978704
TDOC,mid,Healthcare,2023-04-27,30.64,2.0449098395340672
TDOC,mid,Healthcare,2023-07-26,24.06,7.80536784183417
TDOC,mid,Healthcare,2023-10-25,16.95,1.9187622021450181
TDOC,mid,Healthcare,2024-02-21,39.21,7.761458677540921
TDOC,mid,Healthcare,2024-04-26,3.05,1.0333674288524117
TDOC,mid,Healthcare,2024-08-01,27.92,2.7926597183531836
TDOC,mid,Healthcare,2024-10-31,46.3,0.42112884700354936
TDOC,mid,Healthcare,2025-02-27,16.44,2.3338574326924535
TDOC,mid,Healthcare,2025-05-01,38.88,0.7196071170097121
TDOC,mid,Healthcare,2025-07-30,52.48,0.5172973492066216
TDOC,mid,Healthcare,2025-10-30,38.93,1.0491580586605591
TDOC,mid,Healthcare,2026-02-26,52.13,4.563488925351811
TDOC,mid,Healthcare,2026-04-30,26.66,0.6264146589641741
TDY,mid,Defense,2014-04-24,6.67,0.03809628902689074
TDY,mid,Defense,2014-07-25,16.48,1.522177845428749
TDY,mid,Defense,2014-10-24,5.58,2.7781243505150166
TDY,mid,Defense,2015-01-30,20.09,2.0855173067475836
TDY,mid,Defense,2015-05-01,-1.66,2.673306882294351
TDY,mid,Defense,2015-07-31,0.5,0.023414501960514818
TDY,mid,Defense,2015-10-30,-8.36,0.15408767853397776
TDY,mid,Defense,2016-02-05,10.52,1.0098562008671155
TDY,mid,Defense,2016-05-06,1.85,0.18783483208306828
TDY,mid,Defense,2016-08-05,-2.68,0.8150143868468356
TDY,mid,Defense,2016-11-04,1.54,0.735827060429349
TDY,mid,Defense,2017-02-03,21.55,0.8318731526549962
TDY,mid,Defense,2017-05-05,7.69,0.03743897388007896
TDY,mid,Defense,2017-08-04,35.94,0.32027928858434035
TDY,mid,Defense,2017-11-03,21.36,1.9596887291400578
TDY,mid,Defense,2018-02-02,13.37,0.8599252405708417
TDY,mid,Defense,2018-05-04,16.77,3.4226468828651413
TDY,mid,Defense,2018-08-03,23.4,0.405227886205618
TDY,mid,Defense,2018-10-25,22.95,0.8708222177252073
TDY,mid,Defense,2019-01-24,5.96,1.6303126069694176
TDY,mid,Defense,2019-04-25,5.18,0.932205520147047
TDY,mid,Defense,2019-07-25,10.82,0.6978693770793949
TDY,mid,Defense,2019-10-24,4.39,1.1819445865467821
TDY,mid,Defense,2020-01-23,6.28,1.7806896623049688
TDY,mid,Defense,2020-04-23,8.92,0.2407219854221679
TDY,mid,Defense,2020-07-23,31.2,1.8020463608998962
TDY,mid,Defense,2020-10-22,6.66,1.7983038453042879
TDY,mid,Defense,2021-01-28,17.62,2.058112366096323
TDY,mid,Defense,2021-04-29,17.85,0.420306956879919
TDY,mid,Defense,2021-07-29,63.77,0.9319462767549391
TDY,mid,Defense,2021-10-28,17.75,1.0789694793388096
TDY,mid,Defense,2022-01-28,8.15,2.1253185593910646
TDY,mid,Defense,2022-04-28,4.55,0.31167335832940773
TDY,mid,Defense,2022-07-28,1.11,1.5267554922012
TDY,mid,Defense,2022-10-27,5.69,0.37718081895895916
TDY,mid,Defense,2023-01-26,8.81,0.40399069969722123
TDY,mid,Defense,2023-04-27,2.19,1.2455769433534774
TDY,mid,Defense,2023-07-27,0.57,1.4052290321755279
TDY,mid,Defense,2023-10-26,6.0,0.2146552109148397
TDY,mid,Defense,2024-01-25,7.91,1.0368122216406475
TDY,mid,Defense,2024-04-25,-1.7,1.543718550800969
TDY,mid,Defense,2024-07-25,1.87,0.24235591042316443
TDY,mid,Defense,2024-10-24,2.57,0.38734048209898514
TDY,mid,Defense,2025-01-23,5.64,0.40095833187545227
TDY,mid,Defense,2025-04-24,0.56,0.7993228593151748
TDY,mid,Defense,2025-07-24,3.04,0.5342849509730954
TDY,mid,Defense,2025-10-23,1.8,0.7851015461893175
TDY,mid,Defense,2026-01-22,8.1,0.011185428639204206
TDY,mid,Defense,2026-04-23,5.97,0.3945926000232642
TRMK,small,Financials,2014-04-23,3.44,1.4115458097697837
TRMK,small,Financials,2014-07-23,13.62,1.303717518318331
TRMK,small,Financials,2014-10-29,15.09,0.37008784823555757
TRMK,small,Financials,2015-01-28,-3.82,3.000164246420225
TRMK,small,Financials,2015-04-29,8.71,0.1707176150442781
TRMK,small,Financials,2015-07-29,11.11,0.03966905115825201
TRMK,small,Financials,2015-10-28,-0.5,1.9717607789657905
TRMK,small,Financials,2016-01-27,5.67,0.764448464191836
TRMK,small,Financials,2016-04-27,8.7,0.23114459763171297
TRMK,small,Financials,2016-07-27,-19.5,0.9556230127969337
TRMK,small,Financials,2016-10-26,3.14,0.3356798483781519
TRMK,small,Financials,2017-01-25,3.33,1.0969924089455028
TRMK,small,Financials,2017-04-26,12.2,1.7031712385661444
TRMK,small,Financials,2017-07-26,6.56,2.750557701408192
TRMK,small,Financials,2017-10-25,6.69,0.44271820994097355
TRMK,small,Financials,2018-01-24,3.88,1.2067946771284939
TRMK,small,Financials,2018-04-25,11.07,0.2926047403428943
TRMK,small,Financials,2018-07-25,7.95,0.2248237918090405
TRMK,small,Financials,2018-10-24,-5.5,3.1141629229864143
TRMK,small,Financials,2019-01-24,2.56,0.6685425371249049
TRMK,small,Financials,2019-04-24,-2.24,1.0650856646741778
TRMK,small,Financials,2019-07-24,14.71,7.7404366462314576
TRMK,small,Financials,2019-10-23,3.23,1.837334132325382
TRMK,small,Financials,2020-01-29,-6.03,3.555081480645749
TRMK,small,Financials,2020-04-29,-9.5,1.281387880969626
TRMK,small,Financials,2020-07-29,104.0,1.6895135923147448
TRMK,small,Financials,2020-10-28,65.38,1.3249972732380606
TRMK,small,Financials,2021-01-27,21.62,2.5204092279571215
TRMK,small,Financials,2021-04-28,34.98,0.9690527594480967
TRMK,small,Financials,2021-07-28,13.77,1.0971559520163063
TRMK,small,Financials,2021-10-27,3.38,7.218099610785644
TRMK,small,Financials,2022-01-26,-13.58,2.129023577884702
TRMK,small,Financials,2022-04-27,15.34,0.0
TRMK,small,Financials,2022-07-27,19.66,3.208066838967789
TRMK,small,Financials,2022-10-26,8.83,0.44898649886132225
TRMK,small,Financials,2023-01-25,-14.47,10.157550003630185
TRMK,small,Financials,2023-04-26,22.39,1.9077542646919374
TRMK,small,Financials,2023-07-26,25.07,4.277108120758794
TRMK,small,Financials,2023-10-25,-4.34,3.8224085569187873
TRMK,small,Financials,2024-01-24,7.02,1.0012278578454856
TRMK,small,Financials,2024-04-24,12.4,3.572523174636469
TRMK,small,Financials,2024-07-24,5.6,1.4667192668653486
TRMK,small,Financials,2024-10-23,2.02,0.1042986910567457
TRMK,small,Financials,2025-01-29,10.58,1.4628368794094992
TRMK,small,Financials,2025-04-23,7.75,0.07825808237554958
TRMK,small,Financials,2025-07-23,5.95,0.7251848512126974
TRMK,small,Financials,2025-10-29,0.89,0.8977548202861089
TRMK,small,Financials,2026-01-28,6.4,1.1989440102470428
TRMK,small,Financials,2026-04-29,8.16,2.300059965245543
TRS,small,Industrials,2014-04-30,17.64,0.04490438367479043
TRS,small,Industrials,2014-08-01,1.39,0.28022222047825673
TRS,small,Industrials,2014-10-29,10.16,0.287793254194012
TRS,small,Industrials,2015-02-26,0.52,1.1602214587300586
TRS,small,Industrials,2015-04-29,-4.4,3.624185305661697
TRS,small,Industrials,2015-08-05,-2.36,3.219675942599714
TRS,small,Industrials,2015-10-30,31.52,0.15820183142628322
TRS,small,Industrials,2016-02-26,-1.25,0.40517046133826984
TRS,small,Industrials,2016-04-29,4.87,2.0103778105377303
TRS,small,Industrials,2016-07-29,0.7,1.1199267634694854
TRS,small,Industrials,2016-10-28,3.1,0.9452991635597059
TRS,small,Industrials,2017-03-01,0.91,2.440315406629585
TRS,small,Industrials,2017-04-28,7.14,0.7828791468860874
TRS,small,Industrials,2017-07-28,12.51,0.0
TRS,small,Industrials,2017-10-27,-1.0,1.412511866405829
TRS,small,Industrials,2018-02-28,-2.67,0.8024655129752633
TRS,small,Industrials,2018-04-27,9.33,1.5138252228139426
TRS,small,Industrials,2018-08-08,5.3,2.6385842688304657
TRS,small,Industrials,2018-10-31,4.11,0.6683151671549025
TRS,small,Industrials,2019-03-01,2.15,1.617953406817238
TRS,small,Industrials,2019-05-01,9.0,0.019928561111324444
TRS,small,Industrials,2019-07-31,-0.66,2.1309339180506135
TRS,small,Industrials,2019-11-05,-12.0,0.3847226902370042
TRS,small,Industrials,2020-02-28,-18.95,0.5009605052989672
TRS,small,Industrials,2020-05-01,12.09,0.7401357988460762
TRS,small,Industrials,2020-07-31,38.71,1.782575357072693
TRS,small,Industrials,2020-10-30,0.0,1.0575777341467234
TRS,small,Industrials,2021-02-26,23.91,2.0423600869063483
TRS,small,Industrials,2021-04-30,8.11,2.0644644901363907
TRS,small,Industrials,2021-07-30,10.71,1.0341608371142839
TRS,small,Industrials,2021-10-29,-5.0,1.0407506021930268
TRS,small,Industrials,2022-03-02,5.66,2.224644965523645
TRS,small,Industrials,2022-04-29,1.01,2.583975927310051
TRS,small,Industrials,2022-07-29,0.0,1.3362051744544228
TRS,small,Industrials,2022-10-28,-34.43,0.7371931983805331
TRS,small,Industrials,2023-02-24,-5.34,0.3286149615543305
TRS,small,Industrials,2023-04-28,15.38,0.4221251044182559
TRS,small,Industrials,2023-07-28,0.0,0.18551958566915042
TRS,small,Industrials,2023-10-27,-1.38,1.9534435177481295
TRS,small,Industrials,2024-03-01,-30.45,0.03410088026861751
TRS,small,Industrials,2024-05-01,10.45,0.5564752816353667
TRS,small,Industrials,2024-07-31,-19.25,1.34726512789596
TRS,small,Industrials,2024-11-05,-18.64,2.2186539839663677
TRS,small,Industrials,2025-02-28,-9.57,0.05396050907374185
TRS,small,Industrials,2025-04-30,14.86,0.48080823306335785
TRS,small,Industrials,2025-07-30,26.82,0.9084575065795104
TRS,small,Industrials,2025-10-29,8.25,1.3600694491346756
TRS,small,Industrials,2026-02-27,81.0,1.9255279978205473
TRS,small,Industrials,2026-05-01,26.65,1.8346962521577312
TSLA,large,Tech,2010-11-10,0.0,5.4324735396621
TSLA,large,Tech,2011-02-16,-33.3333,2.7210406789832735
TSLA,large,Tech,2011-05-05,0.0,0.5105587303850861
TSLA,large,Tech,2011-08-04,-33.3333,3.8766229068652884
TSLA,large,Tech,2011-11-03,0.0,5.478455379441488
TSLA,large,Tech,2012-02-16,-25.0,0.8547406802252513
TSLA,large,Tech,2012-05-10,0.0,3.928174707590638
TSLA,large,Tech,2012-07-26,0.0,0.8376839946110974
TSLA,large,Tech,2012-11-05,0.0,4.312029177059708
TSLA,large,Tech,2013-02-21,-33.3333,4.087689850988597
TSLA,large,Tech,2013-05-09,-75.0,6.7599865107374555
TSLA,large,Tech,2013-08-08,200.0,2.961937298055423
TSLA,large,Tech,2013-11-06,0.0,4.338767379520528
TSLA,large,Tech,2014-02-20,100.0,2.783561320350967
TSLA,large,Tech,2014-05-08,-90.0,3.4214379873101906
TSLA,large,Tech,2014-08-01,-75.0,2.4945283096607946
TSLA,large,Tech,2014-11-06,300.0,1.2356058443578977
TSLA,large,Tech,2015-02-12,-150.0,1.9989331963958519
TSLA,large,Tech,2015-05-07,33.3333,1.389332653105584
TSLA,large,Tech,2015-08-06,25.0,3.675447356524102
TSLA,large,Tech,2015-11-04,0.0,4.364561370659605
TSLA,large,Tech,2016-02-11,-700.0,1.3652484934211393
TSLA,large,Tech,2016-05-05,0.0,2.5735019834982067
TSLA,large,Tech,2016-08-04,-75.0,1.2161763012354094
TSLA,large,Tech,2016-10-27,162.5,0.4245733133915555
TSLA,large,Tech,2017-02-23,33.3333,3.648642887216938
TSLA,large,Tech,2017-05-04,-80.0,2.5221681681227803
TSLA,large,Tech,2017-08-03,30.7692,2.6393673262064206
TSLA,large,Tech,2017-11-02,-26.6667,3.303330558769222
TSLA,large,Tech,2018-02-08,4.7619,4.9416851770931345
TSLA,large,Tech,2018-05-03,8.3333,2.0007434834954756
TSLA,large,Tech,2018-08-02,-5.2632,7.165643662268385
TSLA,large,Tech,2018-10-25,533.3333,1.3630588006690447
TSLA,large,Tech,2019-01-31,-7.1429,0.12453642371928177
TSLA,large,Tech,2019-04-25,-216.6667,1.5753063824554938
TSLA,large,Tech,2019-07-25,-133.3333,7.848657493933196
TSLA,large,Tech,2019-10-24,700.0,8.353569126253564
TSLA,large,Tech,2020-01-30,16.6667,3.167631576493662
TSLA,large,Tech,2020-04-30,900.0,0.38981402809877796
TSLA,large,Tech,2020-07-23,1600.0,0.9667733210756659
TSLA,large,Tech,2020-10-22,25.0,0.24558473875056439
TSLA,large,Tech,2021-01-28,-22.8571,0.9265939400691046
TSLA,large,Tech,2021-04-27,19.2308,1.3918471488273252
TSLA,large,Tech,2021-07-27,50.0,1.0419956931767385
TSLA,large,Tech,2021-10-21,14.8148,2.4127505609925843
TSLA,large,Tech,2022-01-27,7.5949,2.633598097664523
TSLA,large,Tech,2022-04-21,42.6667,0.9153468185035444
TSLA,large,Tech,2022-07-21,26.6667,3.500894981020911
TSLA,large,Tech,2022-10-20,5.0,1.647783004418612
TSLA,large,Tech,2023-01-26,7.2072,1.992146920467983
TSLA,large,Tech,2023-04-20,0.0,3.618878969198173
TSLA,large,Tech,2023-07-20,10.9756,3.200762729967712
TSLA,large,Tech,2023-10-19,-9.589,3.8187807587667013
TSLA,large,Tech,2024-01-25,-4.0541,7.050732094923025
TSLA,large,Tech,2024-04-24,-11.7647,4.19099573153737
TSLA,large,Tech,2024-07-24,-7.1429,2.9853650005017474
TSLA,large,Tech,2024-10-24,20.0,8.24345709009853
TSLA,large,Tech,2025-01-30,-3.9474,0.7936445001127443
TSLA,large,Tech,2025-04-23,-34.1463,0.7756428655546672
TSLA,large,Tech,2025-07-24,0.0,2.7174778414815592
TSLA,large,Tech,2025-10-23,-10.7143,0.7040885951647882
TSLA,large,Tech,2026-01-29,11.1111,1.5232925407872184
TSLA,large,Tech,2026-04-23,17.1429,1.1622277021554592
TSM,large,Tech,2006-10-26,0.0,0.06334559059284452
TSM,large,Tech,2007-01-25,6.6667,4.16968340222547
TSM,large,Tech,2007-04-26,0.0,0.6485163607901323
TSM,large,Tech,2007-07-26,7.1429,4.063889219409239
TSM,large,Tech,2007-10-25,-5.5556,0.04659334832264518
TSM,large,Tech,2008-01-31,5.2632,1.2327049613641976
TSM,large,Tech,2008-04-29,6.25,0.3472616916243507
TSM,large,Tech,2008-07-31,0.0,1.2707318400792837
TSM,large,Tech,2008-10-30,-5.0,1.087002401186416
TSM,large,Tech,2009-01-22,0.0,1.2405943095359968
TSM,large,Tech,2009-07-30,7.6923,4.249209783750992
TSM,large,Tech,2009-10-29,0.0,1.6004637454201067
TSM,large,Tech,2010-01-28,0.0,0.30069259159950906
TSM,large,Tech,2010-04-28,5.2632,0.5278425380415677
TSM,large,Tech,2010-07-30,4.3478,0.5440446011247093
TSM,large,Tech,2010-10-28,16.6667,1.0309532241777892
