symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
UNH,large,Healthcare,2016-04-20,4.96,-1.8775533345192397
UNH,large,Healthcare,2016-07-20,3.75,0.32904254360055135
UNH,large,Healthcare,2016-10-19,4.33,0.7939991117943499
UNH,large,Healthcare,2017-01-18,1.83,-1.23439184662303
UNH,large,Healthcare,2017-04-19,9.13,0.13663391507164419
UNH,large,Healthcare,2017-07-19,3.42,-0.7975168819997396
UNH,large,Healthcare,2017-10-18,3.62,0.504312440161899
UNH,large,Healthcare,2018-01-17,2.96,-1.624669455033059
UNH,large,Healthcare,2018-04-18,4.54,0.7459237489186636
UNH,large,Healthcare,2018-07-18,3.29,-1.241882382464545
UNH,large,Healthcare,2018-10-17,3.47,-0.7559591714342779
UNH,large,Healthcare,2019-01-16,1.97,-0.1262832056344294
UNH,large,Healthcare,2019-04-17,3.53,-0.21079465447980605
UNH,large,Healthcare,2019-07-19,3.97,-0.1867212952288324
UNH,large,Healthcare,2019-10-16,3.14,1.098485759140304
UNH,large,Healthcare,2020-01-16,3.24,-0.4773705013287488
UNH,large,Healthcare,2020-04-16,1.88,-1.0621643343806983
UNH,large,Healthcare,2020-07-16,36.0,0.44693620117103783
UNH,large,Healthcare,2020-10-15,13.83,0.5063890388352248
UNH,large,Healthcare,2021-01-21,4.53,-0.13161223668324862
UNH,large,Healthcare,2021-04-16,21.2,0.8865570569344658
UNH,large,Healthcare,2021-07-16,5.37,0.7305593447044807
UNH,large,Healthcare,2021-10-15,2.35,-0.6089008299959682
UNH,large,Healthcare,2022-01-20,3.96,1.0454005679192742
UNH,large,Healthcare,2022-04-18,2.6,0.8494663977325903
UNH,large,Healthcare,2022-07-18,6.94,-0.15868995758074567
UNH,large,Healthcare,2022-10-17,6.5,-0.6586674189721669
UNH,large,Healthcare,2023-01-17,3.22,0.07032728365734708
UNH,large,Healthcare,2023-04-17,3.03,0.0816783043750049
UNH,large,Healthcare,2023-07-17,2.68,0.8320553128448797
UNH,large,Healthcare,2023-10-16,3.34,0.7000577386907152
UNH,large,Healthcare,2024-01-16,2.89,0.5736948264329452
UNH,large,Healthcare,2024-04-17,4.44,-0.45272342047287895
UNH,large,Healthcare,2024-07-17,2.49,-2.734288254958119
UNH,large,Healthcare,2024-10-16,1.7,-1.0873528899137839
UNH,large,Healthcare,2025-01-17,1.08,1.5473499112332503
UNH,large,Healthcare,2025-04-21,-1.28,-1.9006532978405577
UNH,large,Healthcare,2025-07-30,-8.23,0.3598909127276615
UNH,large,Healthcare,2025-10-29,3.99,-2.3586117859182822
UNH,large,Healthcare,2026-01-28,0.19,-0.21961889929715994
UNH,large,Healthcare,2026-04-22,9.52,0.08521947093466276
UNH,large,Healthcare,2026-07-17,29.8,0.6874440587207206
USPH,small,Healthcare,2014-05-09,16.67,-1.7613065727066028
USPH,small,Healthcare,2014-08-08,20.0,-2.801105468743823
USPH,small,Healthcare,2014-11-07,2.73,-2.0513500791507617
USPH,small,Healthcare,2015-03-06,2.5,1.2262178356169102
USPH,small,Healthcare,2015-05-08,-3.25,-4.342081354899501
USPH,small,Healthcare,2015-08-07,-11.85,0.7051985037289623
USPH,small,Healthcare,2015-11-06,-1.74,1.620526148911429
USPH,small,Healthcare,2016-03-04,3.23,-3.414478878963312
USPH,small,Healthcare,2016-05-06,9.32,-7.85442112981137
USPH,small,Healthcare,2016-08-05,4.59,0.4580320080122767
USPH,small,Healthcare,2016-11-04,-6.12,-3.154527912489989
USPH,small,Healthcare,2017-06-08,-2.44,0.559161452193064
USPH,small,Healthcare,2017-06-30,-21.65,1.2037096903802649
USPH,small,Healthcare,2017-08-04,5.04,1.3297580494553278
USPH,small,Healthcare,2017-11-03,-1.37,-6.6822952433256635
USPH,small,Healthcare,2018-03-09,3.62,-3.4400780100906356
USPH,small,Healthcare,2018-05-04,-51.91,0.3426910979563238
USPH,small,Healthcare,2018-08-03,-29.71,0.8179112754945814
USPH,small,Healthcare,2018-11-02,10.07,-0.35158387439403027
USPH,small,Healthcare,2019-03-08,13.6,-0.8224071097699281
USPH,small,Healthcare,2019-05-03,8.79,1.3602935311972466
USPH,small,Healthcare,2019-08-09,0.0,-0.30346983747399703
USPH,small,Healthcare,2019-11-08,-0.47,2.1781367009700814
USPH,small,Healthcare,2020-02-28,-6.57,3.5007814416419163
USPH,small,Healthcare,2020-05-22,-6.98,2.614822522784822
USPH,small,Healthcare,2020-08-07,316.67,-1.575326558705961
USPH,small,Healthcare,2020-11-06,66.02,0.09043039397010366
USPH,small,Healthcare,2021-02-26,2.16,3.0825386997464217
USPH,small,Healthcare,2021-05-07,36.17,-0.19560183942414056
USPH,small,Healthcare,2021-08-06,34.45,-0.35218583717079177
USPH,small,Healthcare,2021-11-05,9.25,1.629635181620964
USPH,small,Healthcare,2022-02-25,4.65,-1.0690094686873108
USPH,small,Healthcare,2022-05-06,3.83,0.7364718563182899
USPH,small,Healthcare,2022-08-05,-4.86,4.185443771943201
USPH,small,Healthcare,2022-11-03,3.2,-0.7215338638319984
USPH,small,Healthcare,2023-02-23,1.75,0.5068984166062913
USPH,small,Healthcare,2023-05-04,8.26,-0.9443881854136364
USPH,small,Healthcare,2023-08-09,2.01,-8.34010606576539
USPH,small,Healthcare,2023-11-08,0.56,-1.832350347970367
USPH,small,Healthcare,2024-02-29,4.12,-4.707807111884503
USPH,small,Healthcare,2024-05-08,-8.57,-0.2632908366440565
USPH,small,Healthcare,2024-08-14,-10.83,-8.016812757712396
USPH,small,Healthcare,2024-11-06,0.88,-16.442956642170987
USPH,small,Healthcare,2025-02-27,-26.78,-4.911397223807627
USPH,small,Healthcare,2025-05-08,6.24,1.5553839319567004
USPH,small,Healthcare,2025-08-07,16.68,-13.92348676510773
USPH,small,Healthcare,2025-11-06,0.06,-10.71396295872138
USPH,small,Healthcare,2026-02-27,-0.57,-3.3475259272406266
USPH,small,Healthcare,2026-05-07,-10.98,-18.796882063209388
UTMD,small,Healthcare,2013-04-26,4.0,0.16008234455095116
UTMD,small,Healthcare,2013-08-09,12.58,2.344103302153089
UTMD,small,Healthcare,2013-10-25,-1.45,1.696292157941696
UTMD,small,Healthcare,2014-01-31,43.28,2.6601635791855367
UTMD,small,Healthcare,2014-04-25,-8.99,0.8520185168599659
V,large,Financials,2014-04-25,-0.24,-3.6117546913997995
V,large,Financials,2014-07-25,3.62,-2.9005351888579765
V,large,Financials,2014-10-30,3.8,-9.125481888916326
V,large,Financials,2015-01-30,1.59,-1.8509986919815546
V,large,Financials,2015-05-01,1.1,0.5655959107744057
V,large,Financials,2015-07-24,6.75,-3.270618337566191
V,large,Financials,2015-11-03,-1.23,-2.534625167369995
V,large,Financials,2016-01-29,1.43,-6.321202385525665
V,large,Financials,2016-04-22,2.6,-1.3069052928375762
V,large,Financials,2016-07-22,2.99,-0.004261216438677939
V,large,Financials,2016-10-25,7.11,-0.7598256632174015
V,large,Financials,2017-02-03,9.98,-4.026300054930228
V,large,Financials,2017-04-21,8.76,0.3957166104417961
V,large,Financials,2017-07-21,6.4,-0.8002356662790043
V,large,Financials,2017-10-26,6.02,0.1379058542318743
V,large,Financials,2018-02-02,10.13,-3.165393154171636
V,large,Financials,2018-04-26,9.36,-3.807222783243287
V,large,Financials,2018-07-26,9.85,0.6048282386699677
V,large,Financials,2018-10-25,0.95,-2.95565858363891
V,large,Financials,2019-01-31,3.95,-0.6243362256396527
V,large,Financials,2019-04-25,5.74,0.10760326284976018
V,large,Financials,2019-07-24,3.48,-0.7856541722960715
V,large,Financials,2019-10-25,2.79,0.251770351302105
V,large,Financials,2020-01-31,-0.36,-3.6316398464740702
V,large,Financials,2020-05-01,2.8,1.4113137877685806
V,large,Financials,2020-07-29,2.31,0.08375507258189119
V,large,Financials,2020-10-29,1.94,-0.9715803058815158
V,large,Financials,2021-01-29,11.27,-1.2736723841590925
V,large,Financials,2021-04-28,8.64,-0.775916885396177
V,large,Financials,2021-07-28,10.5,-0.6488167349440938
V,large,Financials,2021-10-27,5.35,-5.7015594494114925
V,large,Financials,2022-01-28,6.34,-9.47893591804122
V,large,Financials,2022-04-27,8.37,-4.951442285831327
V,large,Financials,2022-07-27,13.29,0.08547804231478073
V,large,Financials,2022-10-26,3.47,-3.446883561342153
V,large,Financials,2023-01-27,8.46,-2.097679308804729
V,large,Financials,2023-04-26,5.18,0.12018410723171091
V,large,Financials,2023-07-26,2.03,0.06298758153072992
V,large,Financials,2023-10-25,3.83,-0.22669989693973192
V,large,Financials,2024-01-26,3.05,-1.3739819453724087
V,large,Financials,2024-04-24,3.16,0.21673582599239694
V,large,Financials,2024-07-24,0.11,-3.0747505706166516
V,large,Financials,2024-10-30,5.24,-2.1570386530692867
V,large,Financials,2025-01-31,3.34,0.3897750456842924
V,large,Financials,2025-04-30,3.0,1.2075224456740015
V,large,Financials,2025-07-30,4.68,0.5946232830529586
V,large,Financials,2025-10-29,0.28,-0.6925411386070561
V,large,Financials,2026-01-30,0.88,-1.9033838380086487
V,large,Financials,2026-04-29,6.79,-7.476068881349898
WAL,mid,Financials,2014-04-22,1.44,-0.48803806966607866
WAL,mid,Financials,2014-07-18,10.29,-0.7426765927397412
WAL,mid,Financials,2014-10-17,15.41,-1.4497287543716695
WAL,mid,Financials,2015-01-23,3.17,0.6728255584964056
WAL,mid,Financials,2015-04-21,4.49,-1.189836179262109
WAL,mid,Financials,2015-07-28,-1.44,0.9874538455269132
WAL,mid,Financials,2015-10-16,23.21,-2.2927021652637016
WAL,mid,Financials,2016-01-22,3.64,-1.8286254726937763
WAL,mid,Financials,2016-04-22,5.57,1.9094053856168183
WAL,mid,Financials,2016-07-22,1.53,1.1075292499349314
WAL,mid,Financials,2016-10-25,1.26,0.4904206200608088
WAL,mid,Financials,2017-01-27,3.94,-0.07117533919146957
WAL,mid,Financials,2017-04-21,0.85,0.4415629929802435
WAL,mid,Financials,2017-07-21,5.21,0.07667906150161785
WAL,mid,Financials,2017-10-20,1.45,-5.127209009791685
WAL,mid,Financials,2018-01-26,3.02,0.1262369000457253
WAL,mid,Financials,2018-04-20,4.06,0.0523209543227372
WAL,mid,Financials,2018-07-20,1.59,0.4555021040366626
WAL,mid,Financials,2018-10-19,0.89,-6.597918130111838
WAL,mid,Financials,2019-01-25,6.56,-0.6330488460965069
WAL,mid,Financials,2019-04-23,4.22,-7.007760210882592
WAL,mid,Financials,2019-07-19,1.49,-2.3673796992513996
WAL,mid,Financials,2019-10-18,4.34,-2.4173540878837585
WAL,mid,Financials,2020-01-24,2.62,0.39668990852367203
WAL,mid,Financials,2020-04-17,-18.54,-4.992213233186014
WAL,mid,Financials,2020-07-17,11.45,2.18797241080773
WAL,mid,Financials,2020-10-23,25.45,-2.520976170697657
WAL,mid,Financials,2021-01-22,41.37,-0.28967836459651686
WAL,mid,Financials,2021-04-16,29.7,-6.252863633443435
WAL,mid,Financials,2021-07-16,22.85,-0.9108306927808663
WAL,mid,Financials,2021-10-22,2.13,-1.203814758185417
WAL,mid,Financials,2022-01-28,0.93,-9.056523048489318
WAL,mid,Financials,2022-04-22,8.53,-0.7394714668523041
WAL,mid,Financials,2022-07-22,4.04,-2.741172205802993
WAL,mid,Financials,2022-10-21,-7.16,-2.7177914808624775
WAL,mid,Financials,2023-01-25,0.52,-2.9602866644515187
WAL,mid,Financials,2023-04-19,13.22,-19.765870361465467
WAL,mid,Financials,2023-07-19,0.77,-5.466325683174427
WAL,mid,Financials,2023-10-20,-3.5,-6.172421437869932
WAL,mid,Financials,2024-01-26,-38.06,-1.0292902626714966
WAL,mid,Financials,2024-04-19,3.3,-1.3076381502045817
WAL,mid,Financials,2024-07-19,-0.16,-5.971910717540661
WAL,mid,Financials,2024-10-18,-10.0,-7.529977606309486
WAL,mid,Financials,2025-01-28,-1.56,-3.3820155795136264
WAL,mid,Financials,2025-04-22,-0.76,3.563188346125639
WAL,mid,Financials,2025-07-18,-1.21,-2.3696406107899053
WAL,mid,Financials,2025-10-22,3.76,-0.24592995944340945
WAL,mid,Financials,2026-01-27,8.88,0.6307237877939482
WAL,mid,Financials,2026-04-22,-8.57,0.9007467377380707
WBS,mid,Financials,2014-07-18,-1.59,0.4741219861307423
WBS,mid,Financials,2014-10-17,1.07,0.9834645964460127
WBS,mid,Financials,2015-01-23,4.66,0.02529942486144532
WBS,mid,Financials,2015-04-17,-3.31,-0.4590948725153209
WBS,mid,Financials,2015-07-17,2.41,-0.2549249542148331
WBS,mid,Financials,2015-10-16,-1.95,0.8855283752318026
WBS,mid,Financials,2016-01-22,0.02,0.7848108960452285
WBS,mid,Financials,2016-04-20,-2.21,-0.6868616424077287
WBS,mid,Financials,2016-07-21,1.19,0.9368355338360863
WBS,mid,Financials,2016-10-24,2.28,-0.9990175558564536
WBS,mid,Financials,2017-01-20,9.2,0.16841492434957017
WBS,mid,Financials,2017-04-24,9.48,-0.6658959035365843
WBS,mid,Financials,2017-07-24,6.0,0.1012617432541063
WBS,mid,Financials,2017-10-20,4.14,-0.14951308238200833
WBS,mid,Financials,2018-01-24,-3.22,0.08136970335124571
WBS,mid,Financials,2018-04-20,7.81,0.7128250806341945
WBS,mid,Financials,2018-07-20,5.58,0.4230898022541295
WBS,mid,Financials,2018-10-19,3.8,-0.5129341855310954
WBS,mid,Financials,2019-01-25,2.96,-0.24362626382951436
WBS,mid,Financials,2019-04-22,4.84,1.6861039447325572
WBS,mid,Financials,2019-07-19,1.37,0.131646722617891
WBS,mid,Financials,2019-10-23,0.4,0.22314610777051502
WBS,mid,Financials,2020-01-24,-1.36,1.1950703718571984
WBS,mid,Financials,2020-04-22,-50.05,4.537031506993337
WBS,mid,Financials,2020-07-24,16.53,2.7562830499626747
WBS,mid,Financials,2020-10-23,15.15,-0.36320216778858416
WBS,mid,Financials,2021-01-22,33.39,-0.9660369005877798
WBS,mid,Financials,2021-04-20,38.87,-4.491462738362445
WBS,mid,Financials,2021-07-23,21.52,0.9680822610030075
WBS,mid,Financials,2021-10-22,0.74,0.12576726421889828
WBS,mid,Financials,2022-01-21,21.65,0.14719574009297198
WBS,mid,Financials,2022-04-29,12.23,-0.5982752620088092
WBS,mid,Financials,2022-07-22,3.06,0.23182703326244392
WBS,mid,Financials,2022-10-21,3.17,-0.8993418619123128
WBS,mid,Financials,2023-01-27,-3.72,1.348701566381389
WBS,mid,Financials,2023-04-21,-5.3,1.8027721759232866
WBS,mid,Financials,2023-07-21,2.24,0.09325852457733075
WBS,mid,Financials,2023-10-20,3.88,-3.2740318886496116
WBS,mid,Financials,2024-01-24,-1.11,-1.6937339891828274
WBS,mid,Financials,2024-04-24,-4.24,0.0012106861053287066
WBS,mid,Financials,2024-07-24,-6.01,1.3598738905273435
WBS,mid,Financials,2024-10-18,-0.66,0.04208440374692746
WBS,mid,Financials,2025-01-21,5.96,0.6526701463165094
WBS,mid,Financials,2025-04-25,-5.83,3.3333409316736766
WBS,mid,Financials,2025-07-18,7.86,-0.03331091253114393
WBS,mid,Financials,2025-10-20,1.06,1.0347379824355198
WBS,mid,Financials,2026-01-26,3.77,0.5289101836282513
WBS,mid,Financials,2026-04-29,2.51,0.6394364483909372
WEYS,small,Consumer,2012-05-01,2.34,-5.047542252724032
WEYS,small,Consumer,2012-08-01,-11.89,-0.32344869424286826
WEYS,small,Consumer,2012-10-31,15.11,-0.4851502697970498
WEYS,small,Consumer,2013-03-01,11.11,-1.2838613151121785
WEYS,small,Consumer,2013-05-03,-29.08,0.5642381052446804
WEYS,small,Consumer,2013-07-31,-8.68,0.3334893745384837
WEYS,small,Consumer,2013-10-30,6.38,1.194714108460397
WEYS,small,Consumer,2014-02-26,-2.52,0.6871467562999343
WEYS,small,Consumer,2014-05-02,-21.62,1.1141493474351418
WEYS,small,Consumer,2014-08-06,-28.06,-0.6952353994985181
WEYS,small,Consumer,2014-11-05,1.39,-2.751292458285187
WEYS,small,Consumer,2015-03-03,18.54,-1.8686702654047727
WEYS,small,Consumer,2015-05-06,-4.62,-1.4375050145307622
WEYS,small,Consumer,2016-05-04,8.7,0.9771052380518404
WEYS,small,Consumer,2016-08-03,-43.75,-3.4390725665442874
WEYS,small,Consumer,2016-11-08,33.33,-1.1944209281403415
WEYS,small,Consumer,2017-03-09,-4.92,-9.791159430294211
WEYS,small,Consumer,2017-05-03,-16.0,0.3263597413478892
WFC,large,Financials,2014-07-14,-0.48,0.2932603188742002
WFC,large,Financials,2014-10-15,-0.4,-1.0035406198673353
WFC,large,Financials,2015-01-15,0.22,0.11572187100762932
WFC,large,Financials,2015-04-15,6.57,-0.5625079312392498
WFC,large,Financials,2015-07-15,-0.09,-0.104991472591493
WFC,large,Financials,2015-10-15,0.31,-1.244599897575673
WFC,large,Financials,2016-01-19,0.36,0.19290607965820228
WFC,large,Financials,2016-04-15,0.71,-0.05916970508739561
WFC,large,Financials,2016-07-18,-0.09,0.18613202909661797
WFC,large,Financials,2016-10-17,1.99,0.4581497611397005
WFC,large,Financials,2017-01-17,-4.12,-2.0185499729454293
WFC,large,Financials,2017-04-17,3.76,-1.7087620550437943
WFC,large,Financials,2017-07-17,1.98,0.330750438570243
WFC,large,Financials,2017-10-16,-18.22,0.645834064265965
WFC,large,Financials,2018-01-16,-23.83,0.716971438134753
WFC,large,Financials,2018-04-16,4.86,1.3483385957775602
WFC,large,Financials,2018-07-16,-12.33,-2.0112277255039666
WFC,large,Financials,2018-10-15,-3.56,-1.273371548478048
WFC,large,Financials,2019-01-16,0.68,-1.2657578266021552
WFC,large,Financials,2019-04-15,9.09,0.5323987151295915
WFC,large,Financials,2019-07-17,10.42,0.876896898809134
WFC,large,Financials,2019-10-16,-25.09,0.11310132771035986
WFC,large,Financials,2020-01-15,-15.8,-0.9476943081979536
WFC,large,Financials,2020-04-15,29.39,-0.527541093296179
WFC,large,Financials,2020-07-15,-271.91,-2.0360925004171264
WFC,large,Financials,2020-10-15,55.75,0.7127440067433215
WFC,large,Financials,2021-01-19,13.31,0.5809352220293966
WFC,large,Financials,2021-04-15,45.87,1.145040260855664
WFC,large,Financials,2021-07-15,47.31,2.01441242206394
WFC,large,Financials,2021-10-15,17.18,-5.531087342865613
WFC,large,Financials,2022-01-18,25.11,-0.5204453999993413
WFC,large,Financials,2022-04-18,9.01,-0.018286411839501415
WFC,large,Financials,2022-07-18,2.81,1.878382774845488
WFC,large,Financials,2022-10-17,19.15,0.03875005228816475
WFC,large,Financials,2023-01-17,27.69,0.7840335872204248
WFC,large,Financials,2023-04-17,7.86,-2.5454564815156733
WFC,large,Financials,2023-07-17,8.87,-1.6190839225701263
WFC,large,Financials,2023-10-16,19.82,-0.49429479228097173
WFC,large,Financials,2024-01-16,-1.39,0.17287597693823997
WFC,large,Financials,2024-04-15,15.7,-0.21634148273855913
WFC,large,Financials,2024-07-15,3.23,-0.48155204792020356
WFC,large,Financials,2024-10-14,18.08,-0.18141827043909187
WFC,large,Financials,2025-01-16,5.46,1.6085877755028535
WFC,large,Financials,2025-04-14,4.7,1.82528916837117
WFC,large,Financials,2025-07-16,10.19,0.0879304671606167
WFC,large,Financials,2025-10-15,12.32,-0.5503224158892468
WFC,large,Financials,2026-01-15,-2.85,0.9255851162643469
WFC,large,Financials,2026-04-15,-2.67,-0.08653815982794422
WFC,large,Financials,2026-07-15,16.38,-1.2630370968132427
WMT,large,Consumer,2014-05-16,-4.53,0.4062980082327228
WMT,large,Consumer,2014-08-15,0.01,-0.17321917485223648
WMT,large,Consumer,2014-11-14,2.77,0.8954885681646686
WMT,large,Consumer,2015-02-20,4.97,0.1509868505519273
WMT,large,Consumer,2015-05-20,-1.44,0.32684950577927474
WMT,large,Consumer,2015-08-19,-3.95,-0.3741463134095149
WMT,large,Consumer,2015-11-18,1.21,-0.6893708818294588
WMT,large,Consumer,2016-02-19,2.22,0.2651524186386435
WMT,large,Consumer,2016-05-20,10.87,1.2351087814454256
WMT,large,Consumer,2016-08-19,4.23,-1.4845666691489563
WMT,large,Consumer,2016-11-18,2.2,-0.07189568617500297
WMT,large,Consumer,2017-02-22,0.96,0.575400821411964
WMT,large,Consumer,2017-05-19,3.83,-0.854095445852211
WMT,large,Consumer,2017-08-18,1.21,0.14076316815560802
WMT,large,Consumer,2017-11-17,2.81,-0.13146039208141458
WMT,large,Consumer,2018-02-21,-2.96,-0.5216556799272691
WMT,large,Consumer,2018-05-18,1.51,0.1028711728347419
WMT,large,Consumer,2018-08-17,6.0,0.9481410080013779
WMT,large,Consumer,2018-11-16,6.39,-0.8706624945869088
WMT,large,Consumer,2019-02-20,5.67,-1.351979752193766
WMT,large,Consumer,2019-05-17,10.82,0.46192385975594036
WMT,large,Consumer,2019-08-16,4.3,1.23829364177172
WMT,large,Consumer,2019-11-15,6.36,-0.9126883896112739
WMT,large,Consumer,2020-02-19,-3.84,-0.9035781516017122
WMT,large,Consumer,2020-05-20,8.48,0.7650662692298111
WMT,large,Consumer,2020-08-19,24.11,-0.896743492473106
WMT,large,Consumer,2020-11-18,12.8,0.8138477686567004
WMT,large,Consumer,2021-02-19,-8.0,0.9707784741017725
WMT,large,Consumer,2021-05-19,40.06,0.9042192297179976
WMT,large,Consumer,2021-08-18,13.17,-0.44241254281303666
WMT,large,Consumer,2021-11-17,3.97,-0.13991540632302946
WMT,large,Consumer,2022-02-18,2.21,0.42267919152278965
WMT,large,Consumer,2022-05-18,-12.1,-4.614509429367412
WMT,large,Consumer,2022-08-17,10.02,1.9902312263236934
WMT,large,Consumer,2022-11-16,13.95,0.8077535945555367
WMT,large,Consumer,2023-02-22,12.88,-1.333782999980265
WMT,large,Consumer,2023-05-19,11.64,-0.5209385835849899
WMT,large,Consumer,2023-08-18,7.88,-0.8478503485139829
WMT,large,Consumer,2023-11-17,0.39,1.1910469597134627
WMT,large,Consumer,2024-02-21,9.35,-0.4327291146652418
WMT,large,Consumer,2024-05-17,14.24,0.419590088686456
WMT,large,Consumer,2024-08-16,3.76,1.0354315687074271
WMT,large,Consumer,2024-11-20,8.84,0.15061745971488094
WMT,large,Consumer,2025-02-21,2.04,-0.9739454445570472
WMT,large,Consumer,2025-05-16,5.64,-1.0905702669178416
WMT,large,Consumer,2025-08-22,-7.97,0.15117469131150574
WMT,large,Consumer,2025-11-21,3.11,-0.31277891496721266
WMT,large,Consumer,2026-02-20,1.79,0.16866778552424622
WMT,large,Consumer,2026-05-22,0.19,0.8238188768933415
WSO,mid,Industrials,2014-04-21,1.77,0.9019856419808249
WSO,mid,Industrials,2014-07-18,-6.69,0.5936633610056063
WSO,mid,Industrials,2014-10-24,-0.43,0.1756873764720237
WSO,mid,Industrials,2015-02-13,9.89,0.22693556878243681
WSO,mid,Industrials,2015-04-16,10.34,-1.623278862989161
WSO,mid,Industrials,2015-07-22,-2.65,0.303536662597145
WSO,mid,Industrials,2015-10-28,-8.32,-0.11225163853707487
WSO,mid,Industrials,2016-02-12,3.87,0.3016110338295155
WSO,mid,Industrials,2016-04-21,-3.28,0.005967962012339623
WSO,mid,Industrials,2016-07-25,-10.75,-0.15462390154199568
WSO,mid,Industrials,2016-10-26,-7.9,-1.1283507217125224
WSO,mid,Industrials,2017-02-15,-6.63,-0.057665921250912966
WSO,mid,Industrials,2017-04-26,-10.97,-0.6456752210393573
WSO,mid,Industrials,2017-07-26,1.45,-0.42162096453280906
WSO,mid,Industrials,2017-10-26,-6.77,0.09341597174890248
WSO,mid,Industrials,2018-02-09,18.95,0.9528278518692519
WSO,mid,Industrials,2018-04-25,0.61,-1.0976373109804969
WSO,mid,Industrials,2018-07-26,-2.57,-0.8657864117884917
WSO,mid,Industrials,2018-10-26,-6.57,-1.0227514048251867
WSO,mid,Industrials,2019-02-15,-3.47,1.354508322682805
WSO,mid,Industrials,2019-04-24,0.4,-0.8445625129555479
WSO,mid,Industrials,2019-07-19,-5.09,-0.6053864129471367
WSO,mid,Industrials,2019-10-18,-1.5,0.5692579193542578
WSO,mid,Industrials,2020-02-14,-7.19,-0.26678471929641867
WSO,mid,Industrials,2020-04-24,-16.8,-3.2573887438431504
WSO,mid,Industrials,2020-07-24,20.36,1.7175855293936313
WSO,mid,Industrials,2020-10-23,10.79,-2.36613064214018
WSO,mid,Industrials,2021-02-12,12.62,1.6746486581747804
WSO,mid,Industrials,2021-04-23,52.85,0.3554761523190412
WSO,mid,Industrials,2021-07-23,20.87,-1.38910800728932
WSO,mid,Industrials,2021-10-21,1.58,-1.9866810546141411
WSO,mid,Industrials,2022-02-11,20.37,-1.0369615915249655
WSO,mid,Industrials,2022-04-22,61.03,-1.1764652058283769
WSO,mid,Industrials,2022-07-27,-2.71,-2.9811269425157843
WSO,mid,Industrials,2022-10-21,-9.7,-1.7651665725874968
